route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
40855,3,12535424,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535425,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535426,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535427,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535428,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535429,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535430,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535431,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535432,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535433,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535434,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535435,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535436,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535437,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535438,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535439,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535440,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535444,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535441,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535445,350 WHITE ROCK CTR,,0,1993968,264186,0,0
40855,3,12535442,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535443,350 WHITE ROCK CTR,,0,1993969,264186,0,0
40855,3,12535446,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535447,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535448,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535449,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535450,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535451,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535452,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535453,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535454,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535455,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535456,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535457,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535458,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535459,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535460,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535461,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535462,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535463,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535464,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535465,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535466,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535467,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535468,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535469,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535470,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535471,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535472,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535473,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535474,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535475,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535476,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535477,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535478,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535479,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535480,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535481,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535482,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535483,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535487,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535484,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535488,350 CRESCENT BEACH,,1,1993968,264188,0,0
40855,3,12535485,350 CRESCENT BEACH,,1,1993969,264188,0,0
40855,3,12535486,350 CRESCENT BEACH,,1,1993969,264188,0,0
6715,3,12535793,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535849,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535813,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535848,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535812,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535847,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535846,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535828,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535845,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535857,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535844,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535856,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535843,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535855,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535842,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535854,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535858,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535841,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535853,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535840,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535852,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535839,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535851,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535838,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535850,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535837,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535811,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535836,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535810,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535835,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535809,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535834,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535825,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535833,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535808,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535832,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535807,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535831,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535806,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535830,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535805,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535829,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535804,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535827,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535803,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535826,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535802,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535824,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535801,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535823,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535800,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535822,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535799,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535821,351 BRIDGEPORT STN,,0,1993994,264190,0,0
6715,3,12535798,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535792,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535797,351 BRIDGEPORT STN,,0,1993992,264190,0,0
6715,3,12535820,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535817,351 BRIDGEPORT STN,,0,1993996,264190,0,0
6715,3,12535819,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535818,351 BRIDGEPORT STN,,0,1993997,264190,0,0
6715,3,12535816,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535815,351 BRIDGEPORT STN,,0,1993995,264190,0,0
6715,3,12535796,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535814,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535795,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535794,351 BRIDGEPORT STN,,0,1993993,264190,0,0
6715,3,12535860,351 BRIDGEPORT STN,,0,1993990,264190,0,0
6715,3,12535859,351 BRIDGEPORT STN,,0,1993991,264190,0,0
6715,3,12535906,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535905,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535904,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535903,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535885,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535902,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535884,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535901,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535883,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535900,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535882,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535899,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535881,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535898,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535880,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535927,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535879,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535926,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535878,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535925,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535877,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535928,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535876,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535924,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535875,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535923,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535874,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535922,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535873,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535921,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535872,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535920,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535871,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535919,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535870,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535897,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535869,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535896,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535907,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535895,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535868,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535894,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535867,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535893,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535866,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535892,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535865,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535891,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535864,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535890,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535863,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535889,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535862,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535888,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535861,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535909,351 WHITE ROCK CTR,,1,1993996,264192,0,0
6715,3,12535918,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535887,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535917,351 WHITE ROCK CTR,,1,1993994,264192,0,0
6715,3,12535916,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535929,351 WHITE ROCK CTR,,1,1993995,264192,0,0
6715,3,12535886,351 WHITE ROCK CTR,,1,1993992,264192,0,0
6715,3,12535915,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535930,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535914,351 WHITE ROCK CTR,,1,1993997,264192,0,0
6715,3,12535908,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535913,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535931,351 WHITE ROCK CTR,,1,1993990,264192,0,0
6715,3,12535912,351 WHITE ROCK CTR,,1,1993991,264192,0,0
6715,3,12535911,351 WHITE ROCK CTR,,1,1993993,264192,0,0
6715,3,12535910,351 WHITE ROCK CTR,,1,1993991,264192,0,0
31816,3,12536060,360 PEACE ARCH HOSPITAL,,0,1994034,264197,0,0
31816,3,12536061,360 PEACE ARCH HOSPITAL,,0,1994033,264197,0,0
31816,3,12536062,360 PEACE ARCH HOSPITAL,,0,1994035,264197,0,0
31816,3,12536063,360 PEACE ARCH HOSPITAL,,0,1994034,264197,0,0
31816,3,12536064,360 PEACE ARCH HOSPITAL,,0,1994033,264197,0,0
31816,3,12536054,360 PEACE ARCH HOSPITAL,,0,1994035,264197,0,0
31816,3,12536055,360 PEACE ARCH HOSPITAL,,0,1994034,264197,0,0
31816,3,12536056,360 PEACE ARCH HOSPITAL,,0,1994033,264197,0,0
31816,3,12536057,360 PEACE ARCH HOSPITAL,,0,1994035,264197,0,0
31816,3,12536058,360 PEACE ARCH HOSPITAL,,0,1994034,264197,0,0
31816,3,12536059,360 PEACE ARCH HOSPITAL,,0,1994033,264197,0,0
31816,3,12536065,360 OCEAN PARK,,1,1994035,264198,0,0
31816,3,12536066,360 OCEAN PARK,,1,1994034,264198,0,0
31816,3,12536067,360 OCEAN PARK,,1,1994033,264198,0,0
31816,3,12536068,360 OCEAN PARK,,1,1994035,264198,0,0
31816,3,12536069,360 OCEAN PARK,,1,1994034,264198,0,0
31816,3,12536070,360 OCEAN PARK,,1,1994033,264198,0,0
31816,3,12536071,360 OCEAN PARK,,1,1994035,264198,0,0
31816,3,12536072,360 OCEAN PARK,,1,1994034,264198,0,0
31816,3,12536073,360 OCEAN PARK,,1,1994033,264198,0,0
31816,3,12536074,360 OCEAN PARK,,1,1994035,264198,0,0
31816,3,12536075,360 OCEAN PARK,,1,1994034,264198,0,0
31816,3,12536076,360 OCEAN PARK,,1,1994033,264198,0,0
31817,3,12536163,361 WHITE ROCK CENTRE,,0,1994035,264199,0,0
31817,3,12536164,361 WHITE ROCK CENTRE,,0,1994034,264199,0,0
31817,3,12536165,361 WHITE ROCK CENTRE,,0,1994033,264199,0,0
31817,3,12536166,361 WHITE ROCK CENTRE,,0,1994035,264199,0,0
31817,3,12536167,361 WHITE ROCK CENTRE,,0,1994034,264199,0,0
31817,3,12536168,361 WHITE ROCK CENTRE,,0,1994033,264199,0,0
31817,3,12536169,361 WHITE ROCK CENTRE,,0,1994035,264199,0,0
31817,3,12536170,361 WHITE ROCK CENTRE,,0,1994034,264199,0,0
31817,3,12536171,361 WHITE ROCK CENTRE,,0,1994033,264199,0,0
31817,3,12536172,361 WHITE ROCK CENTRE,,0,1994035,264199,0,0
31817,3,12536173,361 WHITE ROCK CENTRE,,0,1994034,264199,0,0
31817,3,12536177,361 OCEAN PARK,,1,1994033,264200,0,0
31817,3,12536178,361 OCEAN PARK,,1,1994035,264200,0,0
31817,3,12536179,361 OCEAN PARK,,1,1994034,264200,0,0
31817,3,12536180,361 OCEAN PARK,,1,1994033,264200,0,0
31817,3,12536181,361 OCEAN PARK,,1,1994035,264200,0,0
31817,3,12536182,361 OCEAN PARK,,1,1994034,264200,0,0
31817,3,12536183,361 OCEAN PARK,,1,1994033,264200,0,0
31817,3,12536174,361 OCEAN PARK,,1,1994035,264200,0,0
31817,3,12536175,361 OCEAN PARK,,1,1994034,264200,0,0
31817,3,12536176,361 OCEAN PARK,,1,1994033,264200,0,0
31818,3,12536334,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536320,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536335,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536321,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536336,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536322,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536337,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536323,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536338,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536324,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536339,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536325,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536313,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536326,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536314,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536327,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536315,362 WHITE ROCK CENTRE,,0,1994034,264202,0,0
31818,3,12536328,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536316,362 WHITE ROCK CENTRE,,0,1994033,264202,0,0
31818,3,12536329,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536317,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536330,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536318,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536331,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536333,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536332,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536319,362 WHITE ROCK CENTRE,,0,1994035,264202,0,0
31818,3,12536364,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536350,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536365,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536351,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536366,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536352,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536363,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536353,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536340,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536354,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536341,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536355,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536342,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536356,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536343,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536357,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536344,362 SEASIDE,,1,1994034,264203,0,0
31818,3,12536358,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536345,362 SEASIDE,,1,1994033,264203,0,0
31818,3,12536359,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536346,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536360,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536347,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536361,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536348,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536362,362 SEASIDE,,1,1994035,264203,0,0
31818,3,12536349,362 SEASIDE,,1,1994035,264203,0,0
31819,3,12536504,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536517,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536505,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536518,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536506,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536519,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536507,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536520,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536508,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536521,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536509,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536501,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536510,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536503,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536511,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536502,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536512,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536522,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536513,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536523,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536514,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536524,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536515,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536525,363 SOUTHPOINT,,0,1994044,264204,0,0
31819,3,12536516,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536526,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536530,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536527,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536528,363 SOUTHPOINT,,0,1994042,264204,0,0
31819,3,12536529,363 SOUTHPOINT,,0,1994043,264204,0,0
31819,3,12536554,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536535,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536555,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536536,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536556,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536537,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536557,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536538,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536553,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536539,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536558,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536540,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536559,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536541,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536560,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536542,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536552,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536543,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536531,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536544,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536532,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536545,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536533,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536546,363 PEACE ARCH HOSPITAL,,1,1994044,264205,0,0
31819,3,12536534,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536547,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536551,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536549,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
31819,3,12536548,363 PEACE ARCH HOSPITAL,,1,1994042,264205,0,0
31819,3,12536550,363 PEACE ARCH HOSPITAL,,1,1994043,264205,0,0
11692,3,12536754,364 LANGLEY CTR,,0,1993756,264206,0,0
11692,3,12536739,364 LANGLEY CTR,,0,1994050,264206,0,0
11692,3,12536738,364 LANGLEY CTR,,0,1994049,264206,0,0
11692,3,12536740,364 LANGLEY CTR,,0,1994048,264206,0,0
11692,3,12536741,364 LANGLEY CTR,,0,1994047,264206,0,0
11692,3,12536742,364 LANGLEY CTR,,0,1994052,264206,0,0
11692,3,12536743,364 LANGLEY CTR,,0,1994051,264206,0,0
11692,3,12536744,364 LANGLEY CTR,,0,1994050,264206,0,0
11692,3,12536750,364 LANGLEY CTR,,0,1994049,264206,0,0
11692,3,12536745,364 LANGLEY CTR,,0,1994048,264206,0,0
11692,3,12536746,364 LANGLEY CTR,,0,1994047,264206,0,0
11692,3,12536747,364 LANGLEY CTR,,0,1994052,264206,0,0
11692,3,12536748,364 LANGLEY CTR,,0,1994051,264206,0,0
11692,3,12536749,364 LANGLEY CTR,,0,1994050,264206,0,0
11692,3,12536751,364 LANGLEY CTR,,0,1994049,264206,0,0
11692,3,12536752,364 LANGLEY CTR,,0,1994048,264206,0,0
